date,afrikaans,arabic,bulgarian,chineeshk,chinees,czech,dutch,finnish,french,german,hebrew,indonesian,japanese,kroatian,norwegian,persian,slovaks,spanish,swahili,turkish,vietnamese,english,korean,polish,portugese,russian
2004-01-01,0,0,0,0,38,0,0,0,0,59,71,0,0,75,84,0,100,0,0,0,100,34,5,26,6,3
2004-02-01,0,0,100,0,43,0,56,0,0,68,30,65,0,0,0,0,0,0,0,0,0,32,0,8,6,0
2004-03-01,98,100,0,0,72,0,0,0,0,62,54,0,0,100,0,0,0,0,0,0,0,38,0,13,8,0
2004-04-01,75,0,0,0,100,0,0,0,100,51,41,0,0,0,0,0,0,0,100,0,0,42,6,19,8,0
2004-05-01,0,0,0,0,96,0,0,0,93,57,53,0,0,0,0,0,0,0,0,0,0,41,0,24,8,35
2004-06-01,0,0,0,100,86,0,67,0,0,65,70,0,0,0,0,0,0,0,0,0,0,36,0,18,26,4
2004-07-01,0,0,0,0,69,0,0,0,0,57,100,0,54,0,0,0,0,59,0,0,48,28,0,5,28,0
2004-08-01,52,0,0,0,50,100,0,0,0,56,28,100,42,0,100,0,0,0,0,0,57,32,5,8,24,1
2004-09-01,100,0,0,0,56,0,100,0,0,62,39,0,0,0,52,100,0,100,0,0,0,33,5,13,7,52
2004-10-01,0,0,0,0,48,0,0,0,0,72,65,0,0,0,0,100,0,0,0,0,58,40,43,38,9,2
2004-11-01,0,0,63,0,52,40,0,0,0,76,44,0,0,0,0,0,0,0,0,75,0,39,6,24,10,0
2004-12-01,0,0,0,0,42,57,0,0,0,58,35,0,47,0,0,87,0,92,0,0,0,31,3,19,6,0
2005-01-01,0,0,0,0,55,0,0,0,0,61,33,29,0,0,0,0,0,0,53,0,0,34,5,32,6,0
2005-02-01,0,0,0,0,49,0,0,0,0,65,58,0,41,0,0,0,0,0,0,0,51,49,0,19,7,2
2005-03-01,0,0,100,0,35,0,38,0,0,58,52,0,0,55,0,0,0,0,0,0,0,43,4,21,7,3
2005-04-01,0,0,0,55,48,32,0,0,0,58,66,0,0,0,0,0,0,43,0,0,0,40,3,15,9,2
2005-05-01,0,0,0,0,51,0,0,0,0,61,76,0,31,0,0,51,0,0,26,0,0,39,37,42,10,2
2005-06-01,44,0,45,0,57,0,0,100,0,59,49,0,0,0,0,0,0,0,0,0,24,34,0,26,8,2
2005-07-01,0,0,0,0,46,0,0,0,0,51,33,0,30,0,60,0,0,0,0,59,31,34,0,14,6,2
2005-08-01,60,21,0,0,41,0,0,0,0,43,31,0,0,58,0,0,0,33,0,0,0,33,15,16,5,0
2005-09-01,0,0,0,0,40,0,0,0,0,55,42,0,0,0,0,0,0,0,40,58,0,36,0,22,7,2
2005-10-01,0,0,62,0,38,0,0,0,0,60,39,0,0,30,0,0,0,37,19,0,0,36,12,22,58,2
2005-11-01,0,14,0,0,41,0,33,0,0,62,68,21,10,0,0,0,0,0,29,0,37,36,6,72,19,3
2005-12-01,0,0,0,0,35,0,0,0,35,56,43,0,0,0,23,59,0,0,0,0,14,26,2,25,5,2
2006-01-01,0,17,17,0,28,25,0,0,0,55,31,0,0,0,0,0,0,0,0,0,0,34,3,49,6,3
2006-02-01,0,0,0,92,27,0,21,0,0,65,43,0,0,0,0,0,0,0,0,0,0,33,0,25,6,30
2006-03-01,28,11,0,24,35,0,0,0,0,72,47,19,0,0,0,0,0,0,0,0,0,41,5,26,7,1
2006-04-01,0,0,0,0,36,0,0,0,0,72,14,19,0,0,17,0,0,0,0,0,0,39,17,26,7,2
2006-05-01,0,0,0,0,37,0,15,0,26,63,54,0,0,0,0,33,0,0,14,0,0,37,2,32,8,23
2006-06-01,68,0,0,0,41,0,0,27,0,60,59,0,0,0,0,0,0,0,0,0,15,32,10,35,7,3
2006-07-01,45,0,0,0,45,0,0,0,0,47,60,38,16,0,57,0,0,0,0,0,0,31,0,21,5,1
2006-08-01,52,0,33,0,43,0,20,0,0,46,44,0,45,0,0,0,0,48,24,0,0,32,0,15,5,1
2006-09-01,0,0,0,0,43,0,0,0,0,55,35,0,11,0,0,0,0,0,0,0,0,38,3,29,38,2
2006-10-01,0,0,33,0,51,27,0,19,66,55,32,0,0,0,0,0,23,27,0,0,0,43,6,23,14,33
2006-11-01,0,0,0,28,34,0,27,0,0,64,42,0,0,0,0,36,0,0,0,0,12,37,5,36,8,3
2006-12-01,60,17,0,0,35,18,16,31,0,50,48,0,0,0,0,0,21,0,0,0,0,32,5,36,5,15
2007-01-01,0,0,0,0,29,50,0,40,0,65,49,0,8,20,0,53,0,0,0,0,0,38,1,35,5,3
2007-02-01,32,0,0,0,27,21,12,0,0,54,49,0,13,0,0,0,65,0,0,0,0,46,0,27,6,3
2007-03-01,0,0,30,0,28,0,7,37,0,64,48,0,0,0,0,0,15,0,0,0,0,42,0,27,7,4
2007-04-01,25,0,0,0,30,0,0,0,0,51,29,0,0,0,0,0,0,0,10,21,0,53,1,24,7,23
2007-05-01,17,0,0,0,30,0,26,0,0,61,40,0,0,0,0,0,0,0,0,19,0,40,3,26,8,3
2007-06-01,0,0,0,0,36,0,24,0,0,64,41,0,0,25,0,0,0,15,0,0,0,38,0,21,7,16
2007-07-01,0,20,0,0,34,0,0,0,43,55,48,0,8,19,0,0,0,0,0,0,0,33,0,15,17,2
2007-08-01,24,0,0,0,27,0,0,0,0,61,25,0,7,0,0,0,0,0,0,0,17,35,2,20,5,3
2007-09-01,0,0,0,0,29,0,0,0,0,56,26,0,0,25,0,0,0,0,0,40,0,53,0,22,13,3
2007-10-01,0,0,0,0,30,0,8,0,0,52,32,9,6,0,0,0,0,13,0,33,0,56,1,23,8,3
2007-11-01,0,0,0,0,28,0,20,0,0,54,46,0,0,12,0,13,26,0,0,0,0,45,1,24,17,15
2007-12-01,69,0,10,14,27,10,17,0,0,49,47,0,0,16,0,25,0,23,0,0,0,34,2,22,5,3
2008-01-01,0,0,12,0,24,0,0,0,0,55,45,0,0,0,0,0,0,35,0,0,11,40,1,35,6,3
2008-02-01,0,0,12,13,30,0,10,10,0,58,36,0,0,0,0,0,12,0,0,0,0,42,0,21,19,4
2008-03-01,33,0,0,0,25,0,9,0,0,54,29,7,0,0,0,16,0,0,0,0,0,50,1,31,6,6
2008-04-01,24,4,0,0,27,0,0,0,13,60,32,0,0,0,9,0,0,14,0,0,0,60,1,23,8,4
2008-05-01,23,9,7,0,28,0,0,19,0,53,49,0,0,0,0,0,0,20,0,0,0,42,0,25,9,6
2008-06-01,13,0,0,0,28,0,19,0,0,57,37,0,0,0,0,0,0,0,0,0,10,39,0,19,8,4
2008-07-01,9,0,0,0,29,0,0,17,15,48,37,0,0,0,0,0,18,25,0,0,0,38,1,19,6,5
2008-08-01,0,0,23,0,25,28,0,21,0,43,30,0,5,21,0,0,0,13,0,0,0,33,2,19,6,4
2008-09-01,9,4,0,0,25,0,5,0,0,48,28,0,0,0,11,0,0,0,0,54,0,41,4,22,7,4
2008-10-01,8,5,0,0,23,0,6,27,0,49,18,0,0,0,0,0,0,15,0,30,0,46,1,29,8,6
2008-11-01,0,9,0,0,26,0,10,8,0,63,34,0,3,0,0,0,0,20,0,0,0,42,4,33,7,7
2008-12-01,0,0,0,0,22,0,0,0,0,46,27,0,9,0,0,0,0,0,0,15,0,33,0,22,5,8
2009-01-01,9,0,0,0,21,6,4,0,0,59,24,0,0,0,0,0,0,0,0,0,0,40,0,29,7,15
2009-02-01,13,0,0,0,22,0,4,0,11,56,41,0,5,0,0,25,0,0,0,0,0,43,7,26,6,13
2009-03-01,15,0,0,0,19,12,21,0,0,59,32,8,5,0,0,0,12,15,11,0,5,42,1,28,14,6
2009-04-01,24,0,0,0,26,0,0,0,0,54,30,0,3,0,0,21,7,18,0,15,0,49,0,25,8,9
2009-05-01,16,0,0,0,25,0,0,0,0,53,38,0,4,0,0,0,19,15,0,0,0,41,1,27,11,16
2009-06-01,14,8,0,0,25,0,5,0,0,49,38,0,0,0,0,0,0,11,0,29,0,36,0,25,8,7
2009-07-01,24,7,0,9,25,0,3,13,0,42,31,0,4,0,0,15,0,0,0,0,0,34,1,20,11,25
2009-08-01,0,6,0,0,21,8,4,0,0,42,33,9,0,0,7,0,13,0,0,0,0,35,0,23,6,8
2009-09-01,11,0,6,0,21,0,0,11,0,49,28,0,0,0,0,0,0,21,6,0,0,41,0,25,7,8
2009-10-01,26,0,0,14,21,0,0,0,0,51,36,0,0,0,0,0,8,15,10,0,0,48,1,31,8,9
2009-11-01,20,0,0,23,21,0,0,0,17,56,34,0,4,0,0,14,0,10,0,0,0,44,1,33,8,9
2009-12-01,0,0,0,0,19,0,7,0,9,44,45,0,5,0,5,7,0,0,0,0,0,35,3,22,5,13
2010-01-01,0,0,0,0,24,0,3,0,0,54,38,0,3,0,0,0,0,10,0,8,0,41,10,28,6,9
2010-02-01,0,0,0,0,19,15,3,0,0,53,40,0,2,0,0,0,6,0,0,0,0,48,1,24,7,10
2010-03-01,0,0,0,0,40,5,6,0,11,59,31,0,6,0,0,0,0,17,0,11,0,46,1,28,7,9
2010-04-01,12,0,10,0,33,0,5,0,0,51,48,4,0,0,8,0,6,13,0,15,0,57,4,24,9,12
2010-05-01,8,5,0,0,30,0,4,0,7,48,97,0,8,0,0,0,0,14,0,0,0,44,1,28,8,10
2010-06-01,8,0,0,14,28,0,13,0,0,47,53,0,5,0,0,0,0,7,0,0,11,36,2,24,7,10
2010-07-01,16,0,0,0,25,7,5,0,0,43,34,0,4,0,5,0,0,0,0,0,0,33,1,21,6,8
2010-08-01,12,0,0,0,24,0,3,0,0,46,26,0,7,0,9,0,0,0,0,0,0,35,1,22,5,9
2010-09-01,8,0,0,10,22,0,5,7,13,50,28,4,5,0,0,0,0,17,0,0,0,40,0,21,6,11
2010-10-01,0,0,0,0,23,0,0,0,0,53,27,0,7,14,0,0,0,10,0,0,0,78,1,26,7,12
2010-11-01,8,3,0,0,22,0,0,0,0,54,28,0,3,0,0,0,0,7,0,0,0,48,2,25,8,13
2010-12-01,0,4,0,0,23,0,7,5,8,42,43,0,4,0,0,0,0,14,0,0,0,34,2,23,5,18
2011-01-01,8,7,0,0,22,0,5,6,0,69,39,8,5,7,0,0,0,11,3,0,0,42,1,29,12,13
2011-02-01,0,10,3,0,20,4,2,0,0,58,53,7,10,0,0,5,20,11,0,0,0,42,2,25,7,12
2011-03-01,19,6,11,0,21,0,5,0,5,55,52,0,0,0,0,0,0,16,0,0,0,43,2,24,8,13
2011-04-01,16,3,7,0,23,0,8,0,0,52,23,0,2,0,0,0,0,0,0,0,7,53,4,30,11,15
2011-05-01,11,6,0,0,25,0,6,6,0,51,32,0,3,0,0,0,0,17,0,0,0,42,2,23,11,11
2011-06-01,11,2,4,0,26,7,0,0,0,44,36,0,11,0,0,0,0,12,14,0,0,34,1,24,7,12
2011-07-01,0,5,0,0,23,0,0,0,0,44,29,0,7,0,0,0,5,7,0,0,0,36,4,18,6,11
2011-08-01,4,5,18,0,26,0,3,0,0,40,26,0,0,0,0,0,0,17,6,0,0,32,1,16,6,18
2011-09-01,9,4,4,0,23,4,8,6,0,46,21,0,3,0,0,4,0,13,5,0,0,37,1,25,7,11
2011-10-01,4,4,0,7,23,5,9,0,0,54,26,0,5,0,0,0,0,8,0,8,0,44,2,22,11,16
2011-11-01,0,12,0,0,24,3,11,7,5,53,34,0,3,0,0,0,18,20,0,0,0,44,3,21,8,16
2011-12-01,0,6,4,5,24,0,4,0,0,47,28,0,4,0,7,0,0,6,0,0,5,37,5,25,7,16
2012-01-01,6,5,0,0,23,11,4,0,5,59,39,0,5,0,0,0,0,5,5,0,0,40,1,34,6,13
2012-02-01,18,0,0,0,23,4,6,0,12,57,27,0,5,8,0,6,0,12,0,0,0,40,2,25,7,15
2012-03-01,0,2,5,0,24,0,6,4,0,55,28,3,6,0,8,0,0,0,0,0,0,47,3,23,11,17
2012-04-01,23,4,0,0,29,6,9,0,0,58,36,0,5,0,0,0,3,12,0,7,0,61,2,26,15,24
2012-05-01,5,3,0,0,40,0,5,0,8,50,32,0,5,0,0,4,0,15,0,5,0,44,3,28,10,20
2012-06-01,10,8,0,0,34,0,3,0,17,59,36,0,12,0,0,0,0,8,3,0,0,38,6,24,8,17
2012-07-01,9,5,0,0,32,0,4,4,0,51,37,0,11,0,4,0,8,11,0,0,0,38,1,19,8,15
2012-08-01,10,4,0,0,30,5,4,0,0,43,27,0,8,0,0,0,0,15,0,0,0,39,2,20,6,21
2012-09-01,7,9,0,6,33,0,7,0,11,53,27,0,6,0,5,0,0,18,2,8,0,43,3,27,8,17
2012-10-01,0,9,0,0,31,3,7,0,16,49,27,0,6,6,0,5,0,12,0,5,0,48,2,25,8,15
2012-11-01,0,8,0,0,31,0,8,0,9,56,35,0,7,7,10,0,0,14,0,0,0,42,2,25,10,20
2012-12-01,3,6,0,0,31,4,4,0,0,51,39,0,12,0,0,0,0,10,0,0,2,40,1,25,7,29
2013-01-01,13,2,0,3,30,20,6,0,5,56,38,0,5,0,0,10,7,8,0,0,0,40,4,25,7,18
2013-02-01,10,7,0,9,36,0,4,0,6,60,33,0,13,0,0,0,0,15,0,7,7,42,2,29,9,16
2013-03-01,3,9,0,0,38,0,0,0,13,51,32,0,12,0,0,0,0,15,0,9,0,46,1,27,9,19
2013-04-01,12,9,0,0,37,3,7,4,14,59,26,0,10,0,3,0,0,31,0,6,0,59,3,35,19,44
2013-05-01,9,14,0,0,42,0,7,0,8,61,31,2,11,0,0,3,2,31,0,0,0,43,2,27,11,20
2013-06-01,11,5,0,0,39,0,6,3,15,49,35,0,14,3,0,0,0,13,0,0,0,38,2,23,10,22
2013-07-01,5,6,0,0,42,0,4,3,10,49,31,2,25,0,0,0,4,11,0,0,0,38,2,22,8,15
2013-08-01,9,9,0,6,37,2,4,0,4,51,27,0,12,0,0,0,0,12,0,0,0,41,3,21,13,15
2013-09-01,15,11,0,3,40,0,8,0,9,51,26,0,15,6,0,0,0,18,0,0,2,46,3,30,10,19
2013-10-01,9,12,0,0,36,5,3,3,10,55,41,0,16,3,0,3,0,21,0,0,0,48,3,29,11,22
2013-11-01,6,14,0,0,34,4,4,0,11,54,38,3,14,0,5,22,0,18,0,0,0,46,2,31,9,31
2013-12-01,9,12,2,0,35,0,6,7,0,49,33,0,13,0,3,0,4,16,0,0,0,39,2,27,7,23
