date,afrikaans,arabic,finnish,kroatian,bulgarian,french,norwegian,chineeshk,german,persian,slovaks,chinees,hebrew,spanish,czech,indonesian,swahili,dutch,japanese,turkish,vietnamese,english,korean,polish,portugese,russian
2004-01-01,0,0,0,75,0,0,84,0,59,0,100,38,71,0,0,0,0,0,0,0,100,34,5,26,6,3
2004-02-01,0,0,0,0,100,0,0,0,68,0,0,43,30,0,0,65,0,56,0,0,0,32,0,8,6,0
2004-03-01,98,100,0,100,0,0,0,0,62,0,0,72,54,0,0,0,0,0,0,0,0,38,0,13,8,0
2004-04-01,75,0,0,0,0,100,0,0,51,0,0,100,41,0,0,0,100,0,0,0,0,42,6,19,8,0
2004-05-01,0,0,0,0,0,93,0,0,57,0,0,96,53,0,0,0,0,0,0,0,0,41,0,24,8,35
2004-06-01,0,0,0,0,0,0,0,100,65,0,0,86,70,0,0,0,0,67,0,0,0,36,0,18,26,4
2004-07-01,0,0,0,0,0,0,0,0,57,0,0,69,100,59,0,0,0,0,54,0,48,28,0,5,28,0
2004-08-01,52,0,0,0,0,0,100,0,56,0,0,50,28,0,100,100,0,0,42,0,57,32,5,8,24,1
2004-09-01,100,0,0,0,0,0,52,0,62,100,0,56,39,100,0,0,0,100,0,0,0,33,5,13,7,52
2004-10-01,0,0,0,0,0,0,0,0,72,100,0,48,65,0,0,0,0,0,0,0,58,40,43,38,9,2
2004-11-01,0,0,0,0,63,0,0,0,76,0,0,52,44,0,40,0,0,0,0,75,0,39,6,24,10,0
2004-12-01,0,0,0,0,0,0,0,0,58,87,0,42,35,92,57,0,0,0,47,0,0,31,3,19,6,0
2005-01-01,0,0,0,0,0,0,0,0,61,0,0,55,33,0,0,29,53,0,0,0,0,34,5,32,6,0
2005-02-01,0,0,0,0,0,0,0,0,65,0,0,49,58,0,0,0,0,0,41,0,51,49,0,19,7,2
2005-03-01,0,0,0,55,100,0,0,0,58,0,0,35,52,0,0,0,0,38,0,0,0,43,4,21,7,3
2005-04-01,0,0,0,0,0,0,0,55,58,0,0,48,66,43,32,0,0,0,0,0,0,40,3,15,9,2
2005-05-01,0,0,0,0,0,0,0,0,61,51,0,51,76,0,0,0,26,0,31,0,0,39,37,42,10,2
2005-06-01,44,0,100,0,45,0,0,0,59,0,0,57,49,0,0,0,0,0,0,0,24,34,0,26,8,2
2005-07-01,0,0,0,0,0,0,60,0,51,0,0,46,33,0,0,0,0,0,30,59,31,34,0,14,6,2
2005-08-01,60,21,0,58,0,0,0,0,43,0,0,41,31,33,0,0,0,0,0,0,0,33,15,16,5,0
2005-09-01,0,0,0,0,0,0,0,0,55,0,0,40,42,0,0,0,40,0,0,58,0,36,0,22,7,2
2005-10-01,0,0,0,30,62,0,0,0,60,0,0,38,39,37,0,0,19,0,0,0,0,36,12,22,58,2
2005-11-01,0,14,0,0,0,0,0,0,62,0,0,41,68,0,0,21,29,33,10,0,37,36,6,72,19,3
2005-12-01,0,0,0,0,0,35,23,0,56,59,0,35,43,0,0,0,0,0,0,0,14,26,2,25,5,2
2006-01-01,0,17,0,0,17,0,0,0,55,0,0,28,31,0,25,0,0,0,0,0,0,34,3,49,6,3
2006-02-01,0,0,0,0,0,0,0,92,65,0,0,27,43,0,0,0,0,21,0,0,0,33,0,25,6,30
2006-03-01,28,11,0,0,0,0,0,24,72,0,0,35,47,0,0,19,0,0,0,0,0,41,5,26,7,1
2006-04-01,0,0,0,0,0,0,17,0,72,0,0,36,14,0,0,19,0,0,0,0,0,39,17,26,7,2
2006-05-01,0,0,0,0,0,26,0,0,63,33,0,37,54,0,0,0,14,15,0,0,0,37,2,32,8,23
2006-06-01,68,0,27,0,0,0,0,0,60,0,0,41,59,0,0,0,0,0,0,0,15,32,10,35,7,3
2006-07-01,45,0,0,0,0,0,57,0,47,0,0,45,60,0,0,38,0,0,16,0,0,31,0,21,5,1
2006-08-01,52,0,0,0,33,0,0,0,46,0,0,43,44,48,0,0,24,20,45,0,0,32,0,15,5,1
2006-09-01,0,0,0,0,0,0,0,0,55,0,0,43,35,0,0,0,0,0,11,0,0,38,3,29,38,2
2006-10-01,0,0,19,0,33,66,0,0,55,0,23,51,32,27,27,0,0,0,0,0,0,43,6,23,14,33
2006-11-01,0,0,0,0,0,0,0,28,64,36,0,34,42,0,0,0,0,27,0,0,12,37,5,36,8,3
2006-12-01,60,17,31,0,0,0,0,0,50,0,21,35,48,0,18,0,0,16,0,0,0,32,5,36,5,15
2007-01-01,0,0,40,20,0,0,0,0,65,53,0,29,49,0,50,0,0,0,8,0,0,38,1,35,5,3
2007-02-01,32,0,0,0,0,0,0,0,54,0,65,27,49,0,21,0,0,12,13,0,0,46,0,27,6,3
2007-03-01,0,0,37,0,30,0,0,0,64,0,15,28,48,0,0,0,0,7,0,0,0,42,0,27,7,4
2007-04-01,25,0,0,0,0,0,0,0,51,0,0,30,29,0,0,0,10,0,0,21,0,53,1,24,7,23
2007-05-01,17,0,0,0,0,0,0,0,61,0,0,30,40,0,0,0,0,26,0,19,0,40,3,26,8,3
2007-06-01,0,0,0,25,0,0,0,0,64,0,0,36,41,15,0,0,0,24,0,0,0,38,0,21,7,16
2007-07-01,0,20,0,19,0,43,0,0,55,0,0,34,48,0,0,0,0,0,8,0,0,33,0,15,17,2
2007-08-01,24,0,0,0,0,0,0,0,61,0,0,27,25,0,0,0,0,0,7,0,17,35,2,20,5,3
2007-09-01,0,0,0,25,0,0,0,0,56,0,0,29,26,0,0,0,0,0,0,40,0,53,0,22,13,3
2007-10-01,0,0,0,0,0,0,0,0,52,0,0,30,32,13,0,9,0,8,6,33,0,56,1,23,8,3
2007-11-01,0,0,0,12,0,0,0,0,54,13,26,28,46,0,0,0,0,20,0,0,0,45,1,24,17,15
2007-12-01,69,0,0,16,10,0,0,14,49,25,0,27,47,23,10,0,0,17,0,0,0,34,2,22,5,3
2008-01-01,0,0,0,0,12,0,0,0,55,0,0,24,45,35,0,0,0,0,0,0,11,40,1,35,6,3
2008-02-01,0,0,10,0,12,0,0,13,58,0,12,30,36,0,0,0,0,10,0,0,0,42,0,21,19,4
2008-03-01,33,0,0,0,0,0,0,0,54,16,0,25,29,0,0,7,0,9,0,0,0,50,1,31,6,6
2008-04-01,24,4,0,0,0,13,9,0,60,0,0,27,32,14,0,0,0,0,0,0,0,60,1,23,8,4
2008-05-01,23,9,19,0,7,0,0,0,53,0,0,28,49,20,0,0,0,0,0,0,0,42,0,25,9,6
2008-06-01,13,0,0,0,0,0,0,0,57,0,0,28,37,0,0,0,0,19,0,0,10,39,0,19,8,4
2008-07-01,9,0,17,0,0,15,0,0,48,0,18,29,37,25,0,0,0,0,0,0,0,38,1,19,6,5
2008-08-01,0,0,21,21,23,0,0,0,43,0,0,25,30,13,28,0,0,0,5,0,0,33,2,19,6,4
2008-09-01,9,4,0,0,0,0,11,0,48,0,0,25,28,0,0,0,0,5,0,54,0,41,4,22,7,4
2008-10-01,8,5,27,0,0,0,0,0,49,0,0,23,18,15,0,0,0,6,0,30,0,46,1,29,8,6
2008-11-01,0,9,8,0,0,0,0,0,63,0,0,26,34,20,0,0,0,10,3,0,0,42,4,33,7,7
2008-12-01,0,0,0,0,0,0,0,0,46,0,0,22,27,0,0,0,0,0,9,15,0,33,0,22,5,8
2009-01-01,9,0,0,0,0,0,0,0,59,0,0,21,24,0,6,0,0,4,0,0,0,40,0,29,7,15
2009-02-01,13,0,0,0,0,11,0,0,56,25,0,22,41,0,0,0,0,4,5,0,0,43,7,26,6,13
2009-03-01,15,0,0,0,0,0,0,0,59,0,12,19,32,15,12,8,11,21,5,0,5,42,1,28,14,6
2009-04-01,24,0,0,0,0,0,0,0,54,21,7,26,30,18,0,0,0,0,3,15,0,49,0,25,8,9
2009-05-01,16,0,0,0,0,0,0,0,53,0,19,25,38,15,0,0,0,0,4,0,0,41,1,27,11,16
2009-06-01,14,8,0,0,0,0,0,0,49,0,0,25,38,11,0,0,0,5,0,29,0,36,0,25,8,7
2009-07-01,24,7,13,0,0,0,0,9,42,15,0,25,31,0,0,0,0,3,4,0,0,34,1,20,11,25
2009-08-01,0,6,0,0,0,0,7,0,42,0,13,21,33,0,8,9,0,4,0,0,0,35,0,23,6,8
2009-09-01,11,0,11,0,6,0,0,0,49,0,0,21,28,21,0,0,6,0,0,0,0,41,0,25,7,8
2009-10-01,26,0,0,0,0,0,0,14,51,0,8,21,36,15,0,0,10,0,0,0,0,48,1,31,8,9
2009-11-01,20,0,0,0,0,17,0,23,56,14,0,21,34,10,0,0,0,0,4,0,0,44,1,33,8,9
2009-12-01,0,0,0,0,0,9,5,0,44,7,0,19,45,0,0,0,0,7,5,0,0,35,3,22,5,13
2010-01-01,0,0,0,0,0,0,0,0,54,0,0,24,38,10,0,0,0,3,3,8,0,41,10,28,6,9
2010-02-01,0,0,0,0,0,0,0,0,53,0,6,19,40,0,15,0,0,3,2,0,0,48,1,24,7,10
2010-03-01,0,0,0,0,0,11,0,0,59,0,0,40,31,17,5,0,0,6,6,11,0,46,1,28,7,9
2010-04-01,12,0,0,0,10,0,8,0,51,0,6,33,48,13,0,4,0,5,0,15,0,57,4,24,9,12
2010-05-01,8,5,0,0,0,7,0,0,48,0,0,30,97,14,0,0,0,4,8,0,0,44,1,28,8,10
2010-06-01,8,0,0,0,0,0,0,14,47,0,0,28,53,7,0,0,0,13,5,0,11,36,2,24,7,10
2010-07-01,16,0,0,0,0,0,5,0,43,0,0,25,34,0,7,0,0,5,4,0,0,33,1,21,6,8
2010-08-01,12,0,0,0,0,0,9,0,46,0,0,24,26,0,0,0,0,3,7,0,0,35,1,22,5,9
2010-09-01,8,0,7,0,0,13,0,10,50,0,0,22,28,17,0,4,0,5,5,0,0,40,0,21,6,11
2010-10-01,0,0,0,14,0,0,0,0,53,0,0,23,27,10,0,0,0,0,7,0,0,78,1,26,7,12
2010-11-01,8,3,0,0,0,0,0,0,54,0,0,22,28,7,0,0,0,0,3,0,0,48,2,25,8,13
2010-12-01,0,4,5,0,0,8,0,0,42,0,0,23,43,14,0,0,0,7,4,0,0,34,2,23,5,18
2011-01-01,8,7,6,7,0,0,0,0,69,0,0,22,39,11,0,8,3,5,5,0,0,42,1,29,12,13
2011-02-01,0,10,0,0,3,0,0,0,58,5,20,20,53,11,4,7,0,2,10,0,0,42,2,25,7,12
2011-03-01,19,6,0,0,11,5,0,0,55,0,0,21,52,16,0,0,0,5,0,0,0,43,2,24,8,13
2011-04-01,16,3,0,0,7,0,0,0,52,0,0,23,23,0,0,0,0,8,2,0,7,53,4,30,11,15
2011-05-01,11,6,6,0,0,0,0,0,51,0,0,25,32,17,0,0,0,6,3,0,0,42,2,23,11,11
2011-06-01,11,2,0,0,4,0,0,0,44,0,0,26,36,12,7,0,14,0,11,0,0,34,1,24,7,12
2011-07-01,0,5,0,0,0,0,0,0,44,0,5,23,29,7,0,0,0,0,7,0,0,36,4,18,6,11
2011-08-01,4,5,0,0,18,0,0,0,40,0,0,26,26,17,0,0,6,3,0,0,0,32,1,16,6,18
2011-09-01,9,4,6,0,4,0,0,0,46,4,0,23,21,13,4,0,5,8,3,0,0,37,1,25,7,11
2011-10-01,4,4,0,0,0,0,0,7,54,0,0,23,26,8,5,0,0,9,5,8,0,44,2,22,11,16
2011-11-01,0,12,7,0,0,5,0,0,53,0,18,24,34,20,3,0,0,11,3,0,0,44,3,21,8,16
2011-12-01,0,6,0,0,4,0,7,5,47,0,0,24,28,6,0,0,0,4,4,0,5,37,5,25,7,16
2012-01-01,6,5,0,0,0,5,0,0,59,0,0,23,39,5,11,0,5,4,5,0,0,40,1,34,6,13
2012-02-01,18,0,0,8,0,12,0,0,57,6,0,23,27,12,4,0,0,6,5,0,0,40,2,25,7,15
2012-03-01,0,2,4,0,5,0,8,0,55,0,0,24,28,0,0,3,0,6,6,0,0,47,3,23,11,17
2012-04-01,23,4,0,0,0,0,0,0,58,0,3,29,36,12,6,0,0,9,5,7,0,61,2,26,15,24
2012-05-01,5,3,0,0,0,8,0,0,50,4,0,40,32,15,0,0,0,5,5,5,0,44,3,28,10,20
2012-06-01,10,8,0,0,0,17,0,0,59,0,0,34,36,8,0,0,3,3,12,0,0,38,6,24,8,17
2012-07-01,9,5,4,0,0,0,4,0,51,0,8,32,37,11,0,0,0,4,11,0,0,38,1,19,8,15
2012-08-01,10,4,0,0,0,0,0,0,43,0,0,30,27,15,5,0,0,4,8,0,0,39,2,20,6,21
2012-09-01,7,9,0,0,0,11,5,6,53,0,0,33,27,18,0,0,2,7,6,8,0,43,3,27,8,17
2012-10-01,0,9,0,6,0,16,0,0,49,5,0,31,27,12,3,0,0,7,6,5,0,48,2,25,8,15
2012-11-01,0,8,0,7,0,9,10,0,56,0,0,31,35,14,0,0,0,8,7,0,0,42,2,25,10,20
2012-12-01,3,6,0,0,0,0,0,0,51,0,0,31,39,10,4,0,0,4,12,0,2,40,1,25,7,29
2013-01-01,13,2,0,0,0,5,0,3,56,10,7,30,38,8,20,0,0,6,5,0,0,40,4,25,7,18
2013-02-01,10,7,0,0,0,6,0,9,60,0,0,36,33,15,0,0,0,4,13,7,7,42,2,29,9,16
2013-03-01,3,9,0,0,0,13,0,0,51,0,0,38,32,15,0,0,0,0,12,9,0,46,1,27,9,19
2013-04-01,12,9,4,0,0,14,3,0,59,0,0,37,26,31,3,0,0,7,10,6,0,59,3,35,19,44
2013-05-01,9,14,0,0,0,8,0,0,61,3,2,42,31,31,0,2,0,7,11,0,0,43,2,27,11,20
2013-06-01,11,5,3,3,0,15,0,0,49,0,0,39,35,13,0,0,0,6,14,0,0,38,2,23,10,22
2013-07-01,5,6,3,0,0,10,0,0,49,0,4,42,31,11,0,2,0,4,25,0,0,38,2,22,8,15
2013-08-01,9,9,0,0,0,4,0,6,51,0,0,37,27,12,2,0,0,4,12,0,0,41,3,21,13,15
2013-09-01,15,11,0,6,0,9,0,3,51,0,0,40,26,18,0,0,0,8,15,0,2,46,3,30,10,19
2013-10-01,9,12,3,3,0,10,0,0,55,3,0,36,41,21,5,0,0,3,16,0,0,48,3,29,11,22
2013-11-01,6,14,0,0,0,11,5,0,54,22,0,34,38,18,4,3,0,4,14,0,0,46,2,31,9,31
2013-12-01,9,12,7,0,2,0,3,0,49,0,4,35,33,16,0,0,0,6,13,0,0,39,2,27,7,23
